iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3189,1,0.291392266012804,0.10056024675053978,-9.086857003349312,3.0,1.0,0.7893868279972821,-9.086857003349312,9.961861678612863,0.10194518902731531,0.4910668509326275,2.0,0.0,1.1620071032142603,1.1620071032142603
3190,1,0.27760197209289084,0.12243990828647489,-9.149339874626692,3.0,1.0,0.68862754661144,-9.149339874626692,10.486084379061861,0.03331073759667014,0.778380978318765,2.0,0.0,1.1620071032142603,1.1620071032142603
3191,1,0.27155057751738765,0.10906612613328168,-8.503133904705443,3.0,1.0,0.9308681484381832,-8.503133904705443,9.520084847896863,-0.17921685317209857,0.23243098971951426,2.0,0.0,1.1620071032142603,1.1620071032142603
3192,1,0.27155057751738765,0.10906612613328168,-8.503133904705443,3.0,1.0,0.6093437339376383,-8.503133904705443,9.499068460508637,0.0,0.7015372295293805,1.0,0.0,1.1620071032142603,1.1620071032142603
3193,1,0.27155057751738765,0.10906612613328168,-8.503133904705443,3.0,1.0,0.39631061731155975,-8.503133904705443,12.242321315873033,0.0,2.4868385279128997,1.0,0.0,1.1620071032142603,1.1620071032142603
3194,1,0.11410606904751065,0.1149430488011513,-9.414363271657647,3.0,1.0,0.7562689418329763,-9.414363271657647,9.711567758913919,0.332920152838895,0.5785851138739293,1.0,0.0,1.1620071032142603,1.1620071032142603
3195,1,0.1470163378647143,0.10901919613589521,-8.92438834940501,3.0,1.0,0.981365976350621,-8.92438834940501,9.39510218584998,-0.10993708948322833,-0.2235039711235416,1.0,0.0,1.1620071032142603,1.1620071032142603
3196,1,0.21011888933189704,0.10673025700471515,-8.614008400829594,3.0,1.0,1.0,-8.614008400829594,8.886643204862343,-0.08929431979568747,-0.08929431979568747,2.0,0.0,1.1620071032142603,1.1620071032142603
3197,1,0.22331962869429695,0.1093667762209635,-8.507933730179907,3.0,1.0,0.8574036160554094,-8.507933730179907,9.546227187518182,-0.038467410863898266,0.2860167109020626,2.0,0.0,1.1620071032142603,1.1620071032142603
3198,1,0.3415294361279073,0.11880619507170909,-9.023840926173227,3.0,1.0,0.8021387186080075,-9.023840926173227,9.599457015385688,0.09814801788229488,0.4222386598419732,2.0,0.0,1.1620071032142603,1.1620071032142603
3199,1,0.14616169929080003,0.10413892002516832,-9.149402328982703,3.0,1.0,0.984733297144902,-9.149402328982703,9.257290410471086,0.046882099676382794,-0.05285370389316668,2.0,0.0,1.1620071032142603,1.1620071032142603
3200,1,0.14314800738054806,0.10393603620507358,-9.19489673294867,1.0,1.0,0.9889096720263841,-9.19489673294867,9.369530441539398,0.011152284163078008,0.011152284163078008,1.0,0.0,1.1620071032142603,1.1620071032142603
3201,1,0.19372343733621428,0.11980250880423766,-8.983286591935805,3.0,1.0,0.5737199073249116,-8.983286591935805,13.453933828979688,-0.2438286140893151,1.1036204335866397,2.0,0.0,1.1620071032142603,1.1620071032142603
3202,1,0.23994027906541576,0.13090765923851103,-10.345759467472865,1.0,1.0,0.6490666740917166,-10.345759467472865,10.435050660482508,0.4322198339774044,0.4322198339774044,1.0,0.0,1.1620071032142603,1.1620071032142603
3203,1,0.18491008525763106,0.09410842941212552,-10.183171120645591,3.0,1.0,0.8158210685122612,-10.183171120645591,12.389376482712777,0.04823055111959462,0.5079494828960254,2.0,0.0,1.1620071032142603,1.1620071032142603
3204,1,0.18491008525763106,0.09410842941212552,-10.183171120645591,3.0,1.0,0.5634111866876222,-10.183171120645591,13.380745358814647,0.0,1.174423476928391,1.0,0.0,1.1620071032142603,1.1620071032142603
3205,1,0.15673164227549868,0.10447370622845067,-9.028808034094038,3.0,1.0,1.0,-9.028808034094038,10.046173330242343,-0.30841647076911727,-0.31050384198940506,2.0,0.0,1.1620071032142603,1.1620071032142603
3206,1,0.44297524095884183,0.12856270302888537,-10.909018089935383,3.0,1.0,0.8199166812476064,-10.909018089935383,11.459144038908748,0.4452395429391913,0.4452395429391913,2.0,0.0,1.1620071032142603,1.1620071032142603
3207,1,0.44903532833297405,0.11273666289941504,-9.511757897726955,3.0,1.0,1.0,-9.511757897726955,11.03268336245666,-0.410079190720138,-0.410079190720138,2.0,0.0,1.1620071032142603,1.1620071032142603
3208,1,0.0845516462357248,0.11041116759669896,-9.932668806912362,3.0,1.0,0.4275264603455708,-9.932668806912362,11.89729714230552,0.7354884385179954,0.9933910005329061,1.0,0.0,1.1620071032142603,1.1620071032142603
3209,1,0.22692976356342182,0.11379633458841747,-8.5371434855753,3.0,1.0,0.770090437172677,-8.5371434855753,12.61763692648893,-0.6468405275564759,1.1571374060898698,2.0,0.0,1.1620071032142603,1.1620071032142603
3210,1,0.22692976356342182,0.11379633458841747,-8.5371434855753,3.0,1.0,0.4462246030928461,-8.5371434855753,11.916092248327,0.0,1.5729785048165716,1.0,0.0,1.1620071032142603,1.1620071032142603
3211,1,0.19133995374944435,0.09899514103621257,-9.352125655928972,3.0,1.0,0.7533231772817442,-9.352125655928972,9.631080852717682,0.24731163554153213,0.35224460557769355,2.0,0.0,1.1620071032142603,1.1620071032142603
3212,1,0.16573757022027796,0.0966639029091507,-9.845375218668027,1.0,1.0,0.8777192332454498,-9.845375218668027,9.996982263638287,0.13042851639019304,0.13042851639019304,1.0,0.0,1.1620071032142603,1.1620071032142603
3213,1,0.6670486854362014,0.10637547686453619,-12.939194625471458,3.0,1.0,0.6393250155725977,-12.939194625471458,14.13775207292121,1.0773217381080116,1.0773217381080116,2.0,0.0,1.1620071032142603,1.1620071032142603
3214,1,0.28673431176367753,0.10873413821974427,-8.535927930555712,3.0,1.0,1.0,-8.535927930555712,11.029384882373696,-1.9114847344806272,-1.9114847344806272,1.0,0.0,1.1620071032142603,1.1620071032142603
3215,1,0.26661519505349796,0.11838005362785708,-8.765044797378273,3.0,1.0,0.833094937604717,-8.765044797378273,9.241781016607028,0.0711833880083752,0.32917278333502153,2.0,0.0,1.1620071032142603,1.1620071032142603
3216,1,0.29372670414664415,0.10914281107769315,-8.544549928208268,3.0,1.0,0.7897206912991886,-8.544549928208268,9.472176711366295,-0.07695477124646644,0.4762770537467773,2.0,0.0,1.1620071032142603,1.1620071032142603
3217,1,0.40938240002678894,0.11432529429704663,-9.207141656815889,3.0,1.0,0.8622667001654373,-9.207141656815889,9.255203596974848,0.2684485264441303,0.2684485264441303,2.0,0.0,1.1620071032142603,1.1620071032142603
3218,1,0.46383423092042164,0.11435791938816216,-9.704187718040298,3.0,1.0,0.9091910963239842,-9.704187718040298,9.991040053431675,0.22825394079726102,0.22825394079726102,2.0,0.0,1.1620071032142603,1.1620071032142603
3219,1,0.11357712680833308,0.09598508963644067,-10.546275927009424,3.0,1.0,0.5012645436937778,-10.546275927009424,13.839441980746422,0.46485786992687217,1.2506795722057085,2.0,0.0,1.1620071032142603,1.1620071032142603
3220,1,0.0550696551780685,0.09902109666067083,-11.683459247211452,3.0,1.0,0.9595984731504835,-11.683459247211452,12.143370966245438,0.12920315076172173,-0.6494249805287868,2.0,0.0,1.1620071032142603,1.1620071032142603
3221,1,0.0656134391649012,0.09980339931708912,-11.159382846081092,1.0,1.0,1.0,-11.159382846081092,12.003608255248231,-0.07137856575804591,-0.07137856575804591,1.0,0.0,1.1620071032142603,1.1620071032142603
3222,1,0.017434747826272842,0.0985941525760021,-14.839872485855619,3.0,1.0,0.8272425264608447,-14.839872485855619,15.187511762871614,0.3489141622233394,-1.3660210977725047,1.0,0.0,1.1620071032142603,1.1620071032142603
3223,1,0.09867100772991123,0.08378227848259101,-13.96440384884723,3.0,1.0,0.8577730922018837,-13.96440384884723,18.545288817143465,0.30289591011421635,0.30289591011421635,2.0,0.0,1.1620071032142603,1.1620071032142603
3224,1,0.11312999389882136,0.11725567092439294,-9.550303977638887,3.0,1.0,0.867885621746228,-9.550303977638887,14.707552334600368,-1.3676957563131218,-1.3676957563131218,2.0,0.0,1.1620071032142603,1.1620071032142603
3225,1,0.12439372458544261,0.1085721632776022,-9.19923956633666,3.0,1.0,1.0,-9.19923956633666,9.699400139638572,-0.08358082130736477,-0.26450826690288487,2.0,0.0,1.1620071032142603,1.1620071032142603
3226,1,0.3244085370976381,0.12440426510246534,-9.514773016027121,3.0,1.0,0.905186137466143,-9.514773016027121,10.225276416586738,0.03689944669477363,0.19822034638393227,2.0,0.0,1.1620071032142603,1.1620071032142603
3227,1,0.1580174241746199,0.09832473202369134,-9.654284803270425,3.0,1.0,0.6806574368479157,-9.654284803270425,11.153861612678194,0.2881384103567477,0.5176084190227641,2.0,0.0,1.1620071032142603,1.1620071032142603
3228,1,0.3697719321264357,0.1015926932950526,-9.316717678476213,3.0,1.0,1.0,-9.316717678476213,10.047348815892597,-0.17161312274527418,-0.17161312274527418,2.0,0.0,1.1620071032142603,1.1620071032142603
3229,1,0.07074754582010248,0.12278738883106233,-11.022617538354522,3.0,1.0,0.4451862327988731,-11.022617538354522,14.284983809761751,0.4722180305214678,1.9903430419434915,2.0,0.0,1.1620071032142603,1.1620071032142603
3230,1,0.17595875955044243,0.1146532476139911,-8.754903230996671,3.0,1.0,1.0,-8.754903230996671,10.5581955150784,-0.5706765760917136,-0.5706765760917136,1.0,0.0,1.1620071032142603,1.1620071032142603
3231,1,0.41121326868830643,0.10559939318917795,-9.299160815537885,3.0,1.0,0.850401655080232,-9.299160815537885,9.733256620224678,0.06513275139781527,0.27444004274169664,2.0,0.0,1.1620071032142603,1.1620071032142603
3232,1,0.14420932701566028,0.09369406955648305,-10.572793540517791,3.0,1.0,0.6304810774360563,-10.572793540517791,11.461333889925102,0.48801342441573503,0.48801342441573503,2.0,0.0,1.1620071032142603,1.1620071032142603
3233,1,0.17369317759773972,0.0977672554952334,-9.620094835180588,1.0,1.0,1.0,-9.620094835180588,10.475978014129733,-0.2420289961454678,-0.2420289961454678,1.0,0.0,1.1620071032142603,1.1620071032142603
3234,1,0.06333446575841359,0.10584675872178942,-10.719594449391685,3.0,1.0,0.7679825969283974,-10.719594449391685,11.45931987101746,0.21745685782321722,0.35044110588269106,2.0,0.0,1.1620071032142603,1.1620071032142603
3235,1,0.198196605306543,0.1001571563710808,-9.177650757486937,3.0,1.0,0.9059715690928782,-9.177650757486937,10.957231948553952,-0.3983183112550943,-0.3983183112550943,2.0,0.0,1.1620071032142603,1.1620071032142603
3236,1,0.3514045209738199,0.10753383030896337,-8.814176105816625,3.0,1.0,0.9473171567288836,-8.814176105816625,9.788714223030656,-0.10831242917358352,0.17203290275874572,2.0,0.0,1.1620071032142603,1.1620071032142603
3237,1,0.18232099066758264,0.10202043401290387,-9.05252509043636,3.0,1.0,0.6351212963658723,-9.05252509043636,11.969956044095625,0.08866807128345222,0.8326455566497284,2.0,0.0,1.1620071032142603,1.1620071032142603
3238,1,0.11018856275935454,0.11383561621560258,-9.439914217012728,3.0,1.0,0.8917933288992123,-9.439914217012728,9.913106464481645,0.07515043950473554,0.1407836798642066,2.0,0.0,1.1620071032142603,1.1620071032142603
3239,1,0.11617029909887819,0.1120488514917509,-9.303397344881967,1.0,1.0,1.0,-9.303397344881967,9.582577310008142,-0.029726607543690164,-0.029726607543690164,1.0,0.0,1.1620071032142603,1.1620071032142603
3240,1,0.2617218082077148,0.12515002013019455,-9.456131248425427,3.0,1.0,0.9337360739047292,-9.456131248425427,10.248967183062794,-0.0018861320161907003,0.22163441349301571,2.0,0.0,1.1620071032142603,1.1620071032142603
3241,1,0.2961937079340239,0.09617476877791963,-9.714733818211327,3.0,1.0,0.9007505421237133,-9.714733818211327,10.348630606954089,0.0546977639869386,0.14484659430098112,2.0,0.0,1.1620071032142603,1.1620071032142603
3242,1,0.25132730140142157,0.1087525144230775,-8.494909920002172,3.0,1.0,0.9160220908845083,-8.494909920002172,10.208591504011423,-0.348976081566029,-0.348976081566029,2.0,0.0,1.1620071032142603,1.1620071032142603
3243,1,0.20982045843136,0.11353281481761308,-8.567731741396639,3.0,1.0,0.9663589345410823,-8.567731741396639,8.612283106282396,0.026066638480498838,0.046341112920528005,2.0,0.0,1.1620071032142603,1.1620071032142603
3244,1,0.14515928744748044,0.0968364276949586,-9.996042786103144,3.0,1.0,0.48585052972563636,-9.996042786103144,13.008123971251063,0.5455564837038658,1.6128624585851856,2.0,0.0,1.1620071032142603,1.1620071032142603
3245,1,0.2075623146362027,0.11838596673864654,-8.819610872562086,3.0,1.0,0.8478159284461307,-8.819610872562086,11.160425998394047,-0.4372751006712754,0.609821648170513,2.0,0.0,1.1620071032142603,1.1620071032142603
3246,1,0.17534438476334535,0.10538988000271478,-8.83587922369664,3.0,1.0,0.9074537180254055,-8.83587922369664,9.579607421508578,0.028512473852021714,0.15484283209559813,2.0,0.0,1.1620071032142603,1.1620071032142603
3247,1,0.3741043063934613,0.11221813868491562,-8.902999651682858,3.0,1.0,0.9348722916227802,-8.902999651682858,9.496114962359322,0.023986136765232757,0.09365297478033519,2.0,0.0,1.1620071032142603,1.1620071032142603
3248,1,0.43411292912952004,0.1152096652281547,-9.450933689082841,1.0,1.0,0.7924261487009908,-9.450933689082841,9.606461496892512,0.23265596533195243,0.23265596533195243,1.0,0.0,1.1620071032142603,1.1620071032142603
3249,1,0.2935320367756415,0.11113240946176844,-8.530969590673184,3.0,1.0,1.0,-8.530969590673184,9.09160164772728,-0.3731173059371038,-0.3731173059371038,2.0,0.0,1.1620071032142603,1.1620071032142603
3250,1,0.36505924696415637,0.1138102119109526,-8.882847157584836,1.0,1.0,0.8710808426512947,-8.882847157584836,8.895333070079614,0.13802049053401433,0.13802049053401433,1.0,0.0,1.1620071032142603,1.1620071032142603
3251,1,0.6503156910563413,0.11129078796749409,-12.474475337078545,1.0,1.0,0.19310783718230798,-12.474475337078545,12.593055277115955,1.6445065042381302,1.6445065042381302,1.0,0.0,1.1620071032142603,1.1620071032142603
3252,1,0.27262333471626027,0.12263313044091351,-9.16299008292966,3.0,1.0,1.0,-9.16299008292966,11.511630560967971,-1.5156701191883286,-1.5156701191883286,2.0,0.0,1.1620071032142603,1.1620071032142603
3253,1,0.25783137099031006,0.09384006479821592,-10.082432127160434,3.0,1.0,0.6573611317876746,-10.082432127160434,11.591973762101851,0.3319423647503381,0.9445969141023713,2.0,0.0,1.1620071032142603,1.1620071032142603
3254,1,0.18799057227760554,0.12761889262262222,-9.941672449443482,3.0,1.0,1.0,-9.941672449443482,10.359422884008563,-0.020102471287826162,-0.3661933732156015,2.0,0.0,1.1620071032142603,1.1620071032142603
3255,1,0.29977698340816994,0.1025011405606955,-8.911663096156715,3.0,1.0,1.0,-8.911663096156715,9.681289014495055,-0.30026006824940055,-0.42961283362045855,2.0,0.0,1.1620071032142603,1.1620071032142603
3256,1,0.2897538770703264,0.1195332374220309,-8.894055954135167,3.0,1.0,0.5263811786478231,-8.894055954135167,11.274766870168278,0.0068962433474482054,1.7091754364777305,2.0,0.0,1.1620071032142603,1.1620071032142603
3257,1,0.1885292549590298,0.10292730320272932,-8.938610975097388,3.0,1.0,0.9945629309547863,-8.938610975097388,8.977720586205827,0.01644569936723883,-0.06652226274994177,2.0,0.0,1.1620071032142603,1.1620071032142603
3258,1,0.18342819687631612,0.09366544600029224,-10.279095974603155,3.0,1.0,0.789315510000455,-10.279095974603155,10.317067908070205,0.3538959894223339,0.3804280726180984,1.0,0.0,1.1620071032142603,1.1620071032142603
3259,1,0.19008523638443806,0.10059903538426758,-9.161426401755513,1.0,1.0,1.0,-9.161426401755513,10.041808732852795,-0.29045797641166793,-0.29045797641166793,1.0,0.0,1.1620071032142603,1.1620071032142603
3260,1,0.18228166452838607,0.11423120875331291,-8.703029166805463,3.0,1.0,0.9730411518976204,-8.703029166805463,9.493875427814753,-0.13086286545141235,-0.13086286545141235,2.0,0.0,1.1620071032142603,1.1620071032142603
3261,1,0.15026901192094777,0.11180668718888913,-8.8825833550903,3.0,1.0,0.9070160816730043,-8.8825833550903,9.516597284042279,0.06345591386944882,0.2452195029851847,2.0,0.0,1.1620071032142603,1.1620071032142603
3262,1,0.23768331072833998,0.10995018941195277,-8.482222774529783,3.0,1.0,0.9555873804957965,-8.482222774529783,9.026408041817408,-0.15622164302754982,-0.15622164302754982,2.0,0.0,1.1620071032142603,1.1620071032142603
3263,1,0.11172044242054988,0.10991093558817606,-9.371062039765967,3.0,1.0,0.8034512192489981,-9.371062039765967,9.493982898519938,0.28132871895803646,0.41776947793140806,1.0,0.0,1.1620071032142603,1.1620071032142603
3264,1,0.18755403046869942,0.11542699796362757,-8.723443605904698,3.0,1.0,1.0,-8.723443605904698,9.323598674825574,-0.16106170073714132,-0.16106170073714132,2.0,0.0,1.1620071032142603,1.1620071032142603
3265,1,0.3629553459726923,0.11954313316253948,-9.198083638146532,3.0,1.0,0.8116008765207835,-9.198083638146532,10.065306133918956,0.1363020440461824,0.423766305536029,2.0,0.0,1.1620071032142603,1.1620071032142603
3266,1,0.22494364278758852,0.10721996211779491,-8.560463316501755,3.0,1.0,0.9727445785902721,-8.560463316501755,9.273399673602922,-0.19238330334662201,-0.19238330334662201,1.0,0.0,1.1620071032142603,1.1620071032142603
3267,1,0.3571775129437278,0.12518579394855844,-9.774058227200475,3.0,1.0,0.7122175536482286,-9.774058227200475,10.17493968247075,0.349464863475605,0.46172416955859497,1.0,0.0,1.1620071032142603,1.1620071032142603
3268,1,0.19110733841388788,0.0982637811835259,-9.453335103922992,3.0,1.0,1.0,-9.453335103922992,9.731561131593526,-0.1065111195650843,-0.371431474404492,2.0,0.0,1.1620071032142603,1.1620071032142603
3269,1,0.42608159861517275,0.11229334176584645,-9.294096587613225,3.0,1.0,0.52561644736275,-9.294096587613225,12.23113852003314,-0.31193591438066015,1.5038109697175983,2.0,0.0,1.1620071032142603,1.1620071032142603
3270,1,0.31078813511012804,0.11586287253766098,-8.709598151264576,3.0,1.0,1.0,-8.709598151264576,9.133430218486984,-0.2648033384235511,-0.29043390619541576,2.0,0.0,1.1620071032142603,1.1620071032142603
3271,1,0.23520705966078947,0.10827244717829244,-8.513318705456618,3.0,1.0,0.9860772075134033,-8.513318705456618,8.761231008676294,-0.05989894757494518,-0.05989894757494518,1.0,0.0,1.1620071032142603,1.1620071032142603
3272,1,0.25659871279797564,0.11997951254454291,-8.88607514946763,3.0,1.0,0.9411898506309352,-8.88607514946763,8.972906804426477,0.10545058330832013,0.10545058330832013,2.0,0.0,1.1620071032142603,1.1620071032142603
3273,1,0.06377994474898446,0.10453997194304926,-10.78055938490176,3.0,1.0,0.4957505862424168,-10.78055938490176,11.167866881759227,0.6001741968640886,1.0813866955763167,2.0,0.0,1.1620071032142603,1.1620071032142603
3274,1,0.21879122300021797,0.12422181236042042,-9.3664152061835,3.0,1.0,0.7033137325752715,-9.3664152061835,11.816753730087585,-0.44294110061504277,0.8419024078891209,2.0,0.0,1.1620071032142603,1.1620071032142603
3275,1,0.3315197465184055,0.10067394179914381,-9.211670996035231,3.0,1.0,1.0,-9.211670996035231,9.602366666970262,-0.058747983516004965,-0.1512143879383192,2.0,0.0,1.1620071032142603,1.1620071032142603
3276,1,0.5718253147563284,0.0913583111844345,-13.181449539914707,1.0,1.0,0.22843251204482987,-13.181449539914707,13.220045736980293,1.4765144643743007,1.4765144643743007,1.0,0.0,1.1620071032142603,1.1620071032142603
3277,1,0.5556768847744973,0.12071418922506268,-11.266744156834484,3.0,1.0,0.888819898446115,-11.266744156834484,15.177612027831405,-0.710373061141059,-0.710373061141059,2.0,0.0,1.1620071032142603,1.1620071032142603
3278,1,0.2963075309441952,0.11292973167056486,-8.56080328807629,3.0,1.0,1.0,-8.56080328807629,10.168296626936222,-1.1135631534020547,-1.1135631534020547,2.0,0.0,1.1620071032142603,1.1620071032142603
3279,1,0.19453802623524882,0.10574225678591442,-8.716709442041735,3.0,1.0,0.92922684324527,-8.716709442041735,8.992881327066426,0.052096842919135966,0.14775684017684476,2.0,0.0,1.1620071032142603,1.1620071032142603
3280,1,0.1769977471755425,0.10354002475602762,-8.950926881509517,1.0,1.0,0.9368248431510077,-8.950926881509517,8.986091961003703,0.06525894788820708,0.06525894788820708,1.0,0.0,1.1620071032142603,1.1620071032142603
3281,1,0.12654688884012194,0.11739153942309959,-9.359877996131168,3.0,1.0,0.8534682281931261,-9.359877996131168,10.457430090430446,0.18531690088334507,0.3153085444711561,2.0,0.0,1.1620071032142603,1.1620071032142603
3282,1,0.12559515835896162,0.11985576365497187,-9.557919306673396,1.0,1.0,0.9423495388749012,-9.557919306673396,9.762971495067083,0.05937901285489744,0.05937901285489744,1.0,0.0,1.1620071032142603,1.1620071032142603
3283,1,0.45547430257856825,0.10540969817723493,-9.70644097523137,3.0,1.0,0.965394739356119,-9.70644097523137,9.884373108754986,0.10960928661737768,-0.3508538789883229,2.0,0.0,1.1620071032142603,1.1620071032142603
3284,1,0.1164782293940572,0.1052279943732053,-9.451887758121273,3.0,1.0,0.6896052682041388,-9.451887758121273,10.947479850020994,0.2615090563946847,0.4863107744683557,2.0,0.0,1.1620071032142603,1.1620071032142603
3285,1,0.31061648806938313,0.1129813228860368,-8.605336348447741,3.0,1.0,0.7928719208592515,-8.605336348447741,11.144169024391445,-0.6715729730934843,-0.6715729730934843,2.0,0.0,1.1620071032142603,1.1620071032142603
3286,1,0.31061648806938313,0.1129813228860368,-8.605336348447741,3.0,1.0,0.6082468032238538,-8.605336348447741,10.281272876084072,0.0,0.7447433038900275,2.0,0.0,1.1620071032142603,1.1620071032142603
3287,1,0.4457582673701444,0.11048854490459199,-9.461483889629612,1.0,1.0,0.689996607419128,-9.461483889629612,9.50377400258935,0.37106859818679183,0.37106859818679183,1.0,0.0,1.1620071032142603,1.1620071032142603
3288,1,0.1290467866413162,0.10843975769941061,-9.140140919326397,3.0,1.0,1.0,-9.140140919326397,9.584916483144788,-0.1493396404509877,-0.3025351279781656,2.0,0.0,1.1620071032142603,1.1620071032142603
3289,1,0.335906209719987,0.11387003949850859,-8.730324283636044,3.0,1.0,0.9932848760783283,-8.730324283636044,9.059469851997287,-0.1526065920582731,-0.16898832317599854,2.0,0.0,1.1620071032142603,1.1620071032142603
3290,1,0.18037027532072678,0.10575585663068801,-8.785901982235156,3.0,1.0,0.9909402980889283,-8.785901982235156,8.940449039422779,0.011770372444077637,-0.03425538516973958,2.0,0.0,1.1620071032142603,1.1620071032142603
3291,1,0.3644307303065899,0.11235505210340885,-8.845633620837317,3.0,1.0,0.8536281225869903,-8.845633620837317,9.815725116297584,-0.09380505770932857,0.26188294104302656,2.0,0.0,1.1620071032142603,1.1620071032142603
3292,1,0.23707104842312207,0.1042132516479479,-8.706386348237983,3.0,1.0,0.9803505572272418,-8.706386348237983,9.051218142139922,-0.0624913217712848,-0.0624913217712848,2.0,0.0,1.1620071032142603,1.1620071032142603
3293,1,0.18515470516371074,0.11373145789870637,-8.671909784630152,3.0,1.0,0.9591376607218774,-8.671909784630152,8.958005121094974,0.0032461969666961465,0.06737654602021159,2.0,0.0,1.1620071032142603,1.1620071032142603
3294,1,0.3469886697101385,0.10842664964805607,-8.765052249860299,3.0,1.0,0.8709713624589552,-8.765052249860299,9.475926868159483,-0.10202504110612232,0.2674997126123806,2.0,0.0,1.1620071032142603,1.1620071032142603
3295,1,0.14934893168844557,0.09379419605861382,-10.501832922425749,3.0,1.0,0.552550611808093,-10.501832922425749,11.091672841762884,0.5742559874794484,0.6734701643631418,2.0,0.0,1.1620071032142603,1.1620071032142603
3296,1,0.45234221459465634,0.11185615890398361,-9.530495974651433,3.0,1.0,0.9883807742735766,-9.530495974651433,11.37043925557834,-0.3402366462160131,-0.3402366462160131,2.0,0.0,1.1620071032142603,1.1620071032142603
3297,1,0.3194252371331665,0.12461971288729307,-9.522269585017934,3.0,1.0,1.0,-9.522269585017934,10.140777844766161,-0.12832850911641636,-0.1861905208219099,2.0,0.0,1.1620071032142603,1.1620071032142603
3298,1,0.32957788298173174,0.10259739344762249,-9.010139777680285,3.0,1.0,0.8287301118736193,-9.010139777680285,10.314054214469317,-0.09783514533906157,0.2980107567220198,2.0,0.0,1.1620071032142603,1.1620071032142603
3299,1,0.32957788298173174,0.10259739344762249,-9.010139777680285,1.0,1.0,0.4524414722317363,-9.010139777680285,10.11886996554226,0.0,0.7930968673419851,1.0,0.0,1.1620071032142603,1.1620071032142603
3300,1,0.17379355885245368,0.1280192082456091,-10.082561758249096,3.0,1.0,0.9121743862358102,-10.082561758249096,10.137702594611898,0.30581459930031585,0.30581459930031585,2.0,0.0,1.1620071032142603,1.1620071032142603
3301,1,0.22252910372130105,0.10340307067703339,-8.787187897198738,3.0,1.0,0.9140706452885657,-8.787187897198738,10.59857336865917,-0.32433550944207035,-0.32433550944207035,1.0,0.0,1.1620071032142603,1.1620071032142603
3302,1,0.22896213128946669,0.10137511818378679,-8.962027567429072,1.0,1.0,0.9545104258528573,-8.962027567429072,9.019501810297749,0.04655671303381226,0.04655671303381226,1.0,0.0,1.1620071032142603,1.1620071032142603
3303,1,0.25923315436308714,0.1061105525493539,-8.590072503283064,3.0,1.0,1.0,-8.590072503283064,8.8654813637664,-0.10316040261796644,-0.10316040261796644,1.0,0.0,1.1620071032142603,1.1620071032142603
3304,1,0.25764362058788254,0.12260137349775095,-9.145565089635598,3.0,1.0,0.9294152726433746,-9.145565089635598,9.222900013146958,0.15845855364064754,0.15845855364064754,2.0,0.0,1.1620071032142603,1.1620071032142603
3305,1,0.1474115518810512,0.09356233253305131,-10.567322625728265,3.0,1.0,0.3949175225143507,-10.567322625728265,13.618985010662104,0.7294290598959794,1.5249627255620641,2.0,0.0,1.1620071032142603,1.1620071032142603
3306,1,0.2412375776790634,0.11315072654033752,-8.504519837805352,3.0,1.0,0.9995539789999232,-8.504519837805352,10.50978088293364,-0.6348098239853748,-0.6389981390333208,2.0,0.0,1.1620071032142603,1.1620071032142603
3307,1,0.20696423932970262,0.11094304428886599,-8.538479374942844,3.0,1.0,0.9597229904997387,-8.538479374942844,8.655197734776655,0.015600880948584361,0.05879703275893888,2.0,0.0,1.1620071032142603,1.1620071032142603
3308,1,0.32178987705217926,0.11318462746723079,-8.65106295137177,3.0,1.0,0.8450631217109503,-8.65106295137177,9.467734979149727,0.03262347312035274,0.2869565629736375,2.0,0.0,1.1620071032142603,1.1620071032142603
3309,1,0.5131593723649641,0.12409352699610529,-11.049344991013104,3.0,1.0,0.6294876117963614,-11.049344991013104,11.106874970883396,0.943843950802318,0.943843950802318,2.0,0.0,1.1620071032142603,1.1620071032142603
3310,1,0.10923137511681576,0.11008901722280867,-9.41205338271963,3.0,1.0,1.0,-9.41205338271963,11.000900014882216,-0.5542937065889859,-0.5697112559407564,2.0,0.0,1.1620071032142603,1.1620071032142603
3311,1,0.14883971675433863,0.10885203997627313,-8.90984874010391,1.0,1.0,1.0,-8.90984874010391,9.341190927032661,-0.10656143827588771,-0.10656143827588771,1.0,0.0,1.1620071032142603,1.1620071032142603
3312,1,0.14313861202920633,0.10323723106547868,-9.249229052399148,3.0,1.0,0.917632401246486,-9.249229052399148,9.359452148675377,0.09274041262337995,0.17260831732037474,1.0,0.0,1.1620071032142603,1.1620071032142603
3313,1,0.2179305860014865,0.11255225854240994,-8.524628113504859,3.0,1.0,0.9895593214370652,-8.524628113504859,9.163400156921936,-0.2139241407652417,-0.2139241407652417,1.0,0.0,1.1620071032142603,1.1620071032142603
3314,1,0.15704394230963542,0.10853398006539418,-8.842912968423235,3.0,1.0,0.9316244309180334,-8.842912968423235,8.878081125772788,0.09489734366074565,0.09489734366074565,1.0,0.0,1.1620071032142603,1.1620071032142603
3315,1,0.3488936216379481,0.10600702533663153,-8.865234818843476,3.0,1.0,0.9965984242182304,-8.865234818843476,9.080608975777997,0.01025715253688908,-0.04961901840803051,2.0,0.0,1.1620071032142603,1.1620071032142603
