iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3219,1,0.14909725667329388,0.11408937780099976,-10.10997541283011,1.0,1.0,1.0,-10.10997541283011,10.65978374934892,-0.300890401375975,-0.300890401375975,1.0,0.0,1.0804085023982,1.0804085023982
3220,1,0.1365646944170497,0.11806432381348919,-10.155410545657165,3.0,1.0,0.5826287766970158,-10.155410545657165,12.265889671499508,0.03223051495494467,1.2261240580499528,2.0,0.0,1.0804085023982,1.0804085023982
3221,1,0.1208924563250202,0.11222179883611778,-9.889518542056415,3.0,1.0,1.0,-9.889518542056415,10.103493765517058,-0.0908192583630072,-0.0908192583630072,2.0,0.0,1.0804085023982,1.0804085023982
3222,1,0.13038184746037995,0.10838422577525537,-9.892091393888972,3.0,1.0,0.9968307703828229,-9.892091393888972,9.92532909528118,0.0010607004176499402,0.0049487053344030585,2.0,0.0,1.0804085023982,1.0804085023982
3223,1,0.11528918289854982,0.11676573239776136,-10.107279884125976,3.0,1.0,0.5989497747136232,-10.107279884125976,12.416264935177068,0.13945368445701511,0.7784050784124119,2.0,0.0,1.0804085023982,1.0804085023982
3224,1,0.16973936518893012,0.10637647093276278,-10.656110148151608,3.0,1.0,0.8490540830322381,-10.656110148151608,11.045733449616662,0.118391365438411,0.21561736736682313,2.0,0.0,1.0804085023982,1.0804085023982
3225,1,0.1666702933376341,0.11370666338115727,-10.506972304090029,3.0,1.0,1.0,-10.506972304090029,10.877434745973979,-0.056560837819564114,-0.14477439808724668,2.0,0.0,1.0804085023982,1.0804085023982
3226,1,0.13327573578996682,0.10040368491155498,-10.453506228968564,3.0,1.0,0.9319401092049698,-10.453506228968564,11.021301482832984,-0.009215934400314651,0.11187682816201772,2.0,0.0,1.0804085023982,1.0804085023982
3227,1,0.12540543948804364,0.11266391273762036,-9.878514578649135,3.0,1.0,0.9378727943568963,-9.878514578649135,10.65895611694222,-0.20639294926801455,-0.20639294926801455,2.0,0.0,1.0804085023982,1.0804085023982
3228,1,0.10666277058505011,0.11453190195272524,-10.148189391613961,3.0,1.0,0.8687260245121114,-10.148189391613961,10.531862999852017,0.08475778149414204,0.2570767472825821,2.0,0.0,1.0804085023982,1.0804085023982
3229,1,0.13058913215244877,0.11521802867498822,-9.961097516354734,3.0,1.0,0.8449053941962871,-9.961097516354734,10.811419099568598,-0.05930209024309541,0.3726284597849201,2.0,0.0,1.0804085023982,1.0804085023982
3230,1,0.06778365254211843,0.12529292699371966,-13.176962557839502,3.0,1.0,0.47396512501924054,-13.176962557839502,13.904669513592355,1.0496161412528124,1.418819260054816,1.0,0.0,1.0804085023982,1.0804085023982
3231,1,0.08785180852170181,0.10949489382318257,-10.754013173590135,3.0,1.0,1.0,-10.754013173590135,12.656520021155512,-0.6301108665618145,-0.6301108665618145,2.0,0.0,1.0804085023982,1.0804085023982
3232,1,0.1430743504398645,0.11561091301181234,-10.079318703078897,3.0,1.0,0.9681155191943375,-10.079318703078897,10.741459084349803,-0.21095748514376567,-0.21095748514376567,2.0,0.0,1.0804085023982,1.0804085023982
3233,1,0.14293894393642778,0.1277562920193271,-11.310282206526196,1.0,1.0,0.6386399752574368,-11.310282206526196,11.345388176034927,0.44841440238717745,0.44841440238717745,1.0,0.0,1.0804085023982,1.0804085023982
3234,1,0.10893312232397963,0.130253649145572,-11.784993111457446,3.0,1.0,0.9414927118054185,-11.784993111457446,12.444105212273085,0.19300465593173577,-0.23465463473102766,2.0,0.0,1.0804085023982,1.0804085023982
3235,1,0.14984488827100365,0.10081907345727573,-10.601278506046029,3.0,1.0,0.8587963408134436,-10.601278506046029,12.634844568737737,-0.33912439011159634,0.5509724600757231,2.0,0.0,1.0804085023982,1.0804085023982
3236,1,0.13667382731218597,0.09733547616932672,-10.887032675490119,1.0,1.0,0.9194688283031305,-10.887032675490119,11.108210085559417,0.08395913621590445,0.08395913621590445,1.0,0.0,1.0804085023982,1.0804085023982
3237,1,0.11816219254404466,0.11505786558318071,-9.99108467485467,3.0,1.0,1.0,-9.99108467485467,10.876421056670752,-0.3202288702544127,-0.32810590235698633,2.0,0.0,1.0804085023982,1.0804085023982
3238,1,0.08750674661774499,0.11005207270258756,-10.765770259482922,3.0,1.0,0.7128942961631863,-10.765770259482922,12.480345443342902,0.25258766019199896,0.829491571139501,2.0,0.0,1.0804085023982,1.0804085023982
3239,1,0.1621726178177508,0.11594277901768778,-10.472671936690343,3.0,1.0,0.9849826653719083,-10.472671936690343,11.001022635520306,-0.10299751017299741,-0.13223766392815683,2.0,0.0,1.0804085023982,1.0804085023982
3240,1,0.10896769164412584,0.10834890936633643,-10.060326246772636,3.0,1.0,1.0,-10.060326246772636,10.385569009254969,-0.1295891660399633,-0.19834656725901922,2.0,0.0,1.0804085023982,1.0804085023982
3241,1,0.10896769164412584,0.10834890936633643,-10.060326246772636,3.0,1.0,0.2564267969057106,-10.060326246772636,14.854995549593454,0.0,1.7816284400211657,1.0,0.0,1.0804085023982,1.0804085023982
3242,1,0.10896769164412584,0.10834890936633643,-10.060326246772636,3.0,1.0,0.7263437282546877,-10.060326246772636,11.561967672180984,0.0,0.4472001459218937,1.0,0.0,1.0804085023982,1.0804085023982
3243,1,0.17425460238645374,0.10846893632968885,-10.726703033317094,3.0,1.0,0.8161721651935986,-10.726703033317094,11.11953771518718,0.14036863335489613,0.2831165411561525,2.0,0.0,1.0804085023982,1.0804085023982
3244,1,0.0917383368495902,0.12322500837517118,-11.303150142288576,3.0,1.0,0.7765858669768498,-11.303150142288576,12.516319109768324,0.11372236631297028,0.4668012868867688,2.0,0.0,1.0804085023982,1.0804085023982
3245,1,0.08979104926928591,0.13596549607565417,-13.512445657680676,1.0,1.0,0.43140169288272523,-13.512445657680676,13.804669906386591,0.8407156208745459,0.8407156208745459,1.0,0.0,1.0804085023982,1.0804085023982
3246,1,0.13245150337953907,0.11357328009560552,-9.909046577022366,3.0,1.0,1.0,-9.909046577022366,12.514631318772077,-1.2760005965429162,-1.2760005965429162,1.0,0.0,1.0804085023982,1.0804085023982
3247,1,0.11783613027534193,0.11103696870303383,-9.90334300266661,3.0,1.0,0.9772423653832593,-9.90334300266661,10.037310650375765,-0.0015302038378894878,0.03610175232432411,2.0,0.0,1.0804085023982,1.0804085023982
3248,1,0.15501651338847128,0.11369317131057502,-10.212890746694715,3.0,1.0,0.9035911077537954,-10.212890746694715,10.340736047915973,0.08518186105630754,0.1310302384866855,2.0,0.0,1.0804085023982,1.0804085023982
3249,1,0.09218176011412793,0.11249943044393915,-10.558551438829511,3.0,1.0,0.8967514236548264,-10.558551438829511,10.751041665349666,0.10619027824373717,0.15379411768741313,2.0,0.0,1.0804085023982,1.0804085023982
3250,1,0.17116132222309746,0.12192706418174014,-11.196961643564368,3.0,1.0,0.6051003589043032,-11.196961643564368,13.050595206886339,0.1725088944964348,1.0143170070614964,2.0,0.0,1.0804085023982,1.0804085023982
3251,1,0.11314158325600779,0.09989700191808508,-10.598687168165366,3.0,1.0,1.0,-10.598687168165366,11.383762559977423,-0.14922604303535358,-0.27468433797217706,2.0,0.0,1.0804085023982,1.0804085023982
3252,1,0.13009212828605488,0.10860055135695044,-9.886241358036223,3.0,1.0,0.9113677870304482,-9.886241358036223,11.16287674630374,-0.2526366417110708,0.30910544135613804,2.0,0.0,1.0804085023982,1.0804085023982
3253,1,0.155817655331929,0.12273261345951297,-10.872236723384653,3.0,1.0,0.7655266980205256,-10.872236723384653,10.99784562604935,0.3272616020127188,0.33542087218267014,1.0,0.0,1.0804085023982,1.0804085023982
3254,1,0.11314404657580988,0.1185203655018846,-10.25214663630508,3.0,1.0,1.0,-10.25214663630508,10.957222923237925,-0.19148264202993204,-0.19148264202993204,2.0,0.0,1.0804085023982,1.0804085023982
3255,1,0.13450555016337884,0.09409979555061164,-11.436171668048884,3.0,1.0,0.7259246627013312,-11.436171668048884,11.885182942867353,0.4293616999105474,0.6408402724912374,2.0,0.0,1.0804085023982,1.0804085023982
3256,1,0.1151943145770259,0.10261983389730767,-10.2855986658459,3.0,1.0,1.0,-10.2855986658459,11.183899006946934,-0.3539153476767254,-0.41730694771001,2.0,0.0,1.0804085023982,1.0804085023982
3257,1,0.1388636874349499,0.12773634395763359,-11.26107580587076,3.0,1.0,0.7848718590400918,-11.26107580587076,11.743146163536476,0.2924759018023746,0.4972476479627712,2.0,0.0,1.0804085023982,1.0804085023982
3258,1,0.09385995735716181,0.09512223848050416,-11.835750645900877,3.0,1.0,0.9504551448880089,-11.835750645900877,11.984138138242233,0.16091382464568227,-0.3373511452797384,2.0,0.0,1.0804085023982,1.0804085023982
3259,1,0.20784415239952875,0.12055052001473038,-12.565983493964087,3.0,1.0,0.9660603401054996,-12.565983493964087,13.600101172418654,0.10738364935057909,-0.3017972950497896,2.0,0.0,1.0804085023982,1.0804085023982
3260,1,0.06358957293361849,0.10935278629546322,-12.621242200931786,3.0,1.0,1.0,-12.621242200931786,13.672634519181894,-0.0609210959701727,-0.31025929715956835,2.0,0.0,1.0804085023982,1.0804085023982
3261,1,0.0867345222726609,0.10758618710333955,-10.855739989995552,1.0,1.0,1.0,-10.855739989995552,12.306198709232744,-0.34499650725594044,-0.34499650725594044,1.0,0.0,1.0804085023982,1.0804085023982
3262,1,0.0870157026262866,0.09791338292899197,-11.692755230591107,3.0,1.0,0.9203753987937154,-11.692755230591107,11.93932737905877,0.27295610519568037,0.27295610519568037,2.0,0.0,1.0804085023982,1.0804085023982
3263,1,0.12167512867555129,0.11868259439143779,-10.179581354177909,3.0,1.0,0.9610722265124872,-10.179581354177909,11.640938366204825,-0.48439777158153596,-0.48439777158153596,2.0,0.0,1.0804085023982,1.0804085023982
3264,1,0.1692627914074261,0.10555592406566654,-10.683357336599418,3.0,1.0,0.8121148411915166,-10.683357336599418,11.127715624276265,0.1522362691694532,0.27629564208476864,2.0,0.0,1.0804085023982,1.0804085023982
3265,1,0.16463185096030508,0.10982960667664488,-10.411158827810327,1.0,1.0,1.0,-10.411158827810327,10.768186099323342,-0.09765947498557992,-0.09765947498557992,1.0,0.0,1.0804085023982,1.0804085023982
3266,1,0.15765161224952118,0.1298165195423584,-11.909035509502186,3.0,1.0,0.7469247024622079,-11.909035509502186,12.251982421640133,0.5145823251490249,0.5145823251490249,2.0,0.0,1.0804085023982,1.0804085023982
3267,1,0.15130091259344283,0.12535641810867904,-11.100620145979683,1.0,1.0,1.0,-11.100620145979683,11.969721520101965,-0.30749209147894696,-0.30749209147894696,1.0,0.0,1.0804085023982,1.0804085023982
3268,1,0.08453701933278661,0.10119086595662764,-11.4155366447476,3.0,1.0,0.9729738546948061,-11.4155366447476,11.794437907590225,0.08455450946975063,-0.17532975836329712,2.0,0.0,1.0804085023982,1.0804085023982
3269,1,0.15490945798865857,0.12790866839843879,-11.539954279481845,3.0,1.0,0.957421388156141,-11.539954279481845,12.20322895543078,0.051637993206430366,-0.17446557887264902,2.0,0.0,1.0804085023982,1.0804085023982
3270,1,0.09414215691986005,0.10191017855169533,-10.882353438637212,3.0,1.0,0.97643973590485,-10.882353438637212,11.966812136545322,-0.1937796323288854,-0.28080547950618673,2.0,0.0,1.0804085023982,1.0804085023982
3271,1,0.08233089260883399,0.09640928087873965,-12.19067014299439,1.0,1.0,0.7012376752678421,-12.19067014299439,12.29030256606072,0.354908397675306,0.354908397675306,1.0,0.0,1.0804085023982,1.0804085023982
3272,1,0.08239548101505692,0.09568178761543598,-12.310441623497255,1.0,1.0,0.9643290418100213,-12.310441623497255,12.931890507689042,0.036322712932868484,0.036322712932868484,1.0,0.0,1.0804085023982,1.0804085023982
3273,1,0.11056925360349586,0.10988901688249904,-10.004393773332964,3.0,1.0,1.0,-10.004393773332964,11.74605382439442,-0.6817531830036714,-0.6817531830036714,1.0,0.0,1.0804085023982,1.0804085023982
3274,1,0.11056925360349586,0.10988901688249904,-10.004393773332964,3.0,1.0,0.6249052498514128,-10.004393773332964,11.687153615949718,0.0,0.7139882485413782,1.0,0.0,1.0804085023982,1.0804085023982
3275,1,0.13232921846565918,0.11502950919416856,-9.95926835795996,3.0,1.0,0.9587603228916851,-9.95926835795996,10.287342384098343,-0.01941628243066873,0.08916914395934938,2.0,0.0,1.0804085023982,1.0804085023982
3276,1,0.12019163585164426,0.10703374955641623,-9.956425048386382,3.0,1.0,0.7194950269595207,-9.956425048386382,11.59381384034593,0.040919278197238285,0.543079507744924,2.0,0.0,1.0804085023982,1.0804085023982
3277,1,0.14781147525372515,0.1025973809569411,-10.389335523382094,3.0,1.0,0.9146541665714825,-10.389335523382094,10.466421993308403,0.13340150221209335,0.13340150221209335,2.0,0.0,1.0804085023982,1.0804085023982
3278,1,0.12693322038060303,0.11243474084157891,-9.87262993440249,3.0,1.0,0.9874978093820451,-9.87262993440249,10.312803879203484,-0.17223621244047216,-0.17223621244047216,1.0,0.0,1.0804085023982,1.0804085023982
3279,1,0.12760181466515277,0.09902008493134136,-10.60928080754382,3.0,1.0,0.5774553100046532,-10.60928080754382,12.530301355848046,0.2656399597224439,0.9802148286311922,2.0,0.0,1.0804085023982,1.0804085023982
3280,1,0.08151174306694317,0.12023889172562607,-11.536751905207904,3.0,1.0,0.7741610488828722,-11.536751905207904,12.059702671598867,0.27114717808944633,0.3223210183528433,2.0,0.0,1.0804085023982,1.0804085023982
3281,1,0.1386134734400322,0.09971707881676002,-10.574700872692144,3.0,1.0,1.0,-10.574700872692144,11.53853384729728,-0.29537788876876725,-0.3382807589686543,2.0,0.0,1.0804085023982,1.0804085023982
3282,1,0.11285227802691059,0.11046791484668309,-9.963895643344369,3.0,1.0,0.9768851104151656,-9.963895643344369,10.566372364593832,-0.19958275721949725,-0.19958275721949725,2.0,0.0,1.0804085023982,1.0804085023982
3283,1,0.1576280507162778,0.10155154309025002,-10.684118883252232,3.0,1.0,0.7232866224131177,-10.684118883252232,11.131751140686251,0.24252866448326316,0.4206457951527298,2.0,0.0,1.0804085023982,1.0804085023982
3284,1,0.0923091617862698,0.11474658390729515,-10.616613802371013,3.0,1.0,1.0,-10.616613802371013,10.960262674200516,-0.03866701818824936,-0.09260241898896027,2.0,0.0,1.0804085023982,1.0804085023982
3285,1,0.0630408886873007,0.12107736200172126,-13.1834703810432,3.0,1.0,0.7055705713647225,-13.1834703810432,13.202852024372312,0.6005595647887354,0.6005595647887354,1.0,0.0,1.0804085023982,1.0804085023982
3286,1,0.10804344521188874,0.11598915637825785,-10.182811213706323,3.0,1.0,1.0,-10.182811213706323,12.67645920478955,-0.7759465997725243,-0.7759465997725243,1.0,0.0,1.0804085023982,1.0804085023982
3287,1,0.09303025606828856,0.10786402748817858,-10.551609607513317,3.0,1.0,0.8519724968527522,-10.551609607513317,11.283938123276574,0.10519235376705716,0.28612835310949514,2.0,0.0,1.0804085023982,1.0804085023982
3288,1,0.12881371326018365,0.11268694370084145,-9.877862281652924,3.0,1.0,0.9012204233851785,-9.877862281652924,11.134366019471049,-0.24481799656395076,0.35145818896131686,2.0,0.0,1.0804085023982,1.0804085023982
3289,1,0.13228876555017152,0.10915083345449524,-9.882772642520866,3.0,1.0,0.9932566270980856,-9.882772642520866,9.90476870396624,0.0015841671935241664,0.009538340438702164,2.0,0.0,1.0804085023982,1.0804085023982
3290,1,0.08986758856379956,0.10223821755191403,-11.036243548112363,3.0,1.0,0.7362280065054448,-11.036243548112363,11.28197078370056,0.37249656179279356,0.4809583455041615,1.0,0.0,1.0804085023982,1.0804085023982
3291,1,0.1321418609712692,0.08978226319050248,-12.40098957334698,3.0,1.0,0.7544895177190901,-12.40098957334698,13.167927380409228,0.4067466733775831,0.4067466733775831,2.0,0.0,1.0804085023982,1.0804085023982
3292,1,0.15214315921768756,0.1215077179602073,-10.666088233303878,3.0,1.0,0.9654126723373803,-10.666088233303878,12.864076049575612,-0.6618536662575458,-0.6618536662575458,2.0,0.0,1.0804085023982,1.0804085023982
3293,1,0.1272333436222892,0.10167099449401976,-10.302154824311074,3.0,1.0,0.9907834810865731,-10.302154824311074,10.890978266494256,-0.10197461724357026,-0.10197461724357026,2.0,0.0,1.0804085023982,1.0804085023982
3294,1,0.13894759658283704,0.10093985137493681,-10.436067697054753,3.0,1.0,0.9863449843960579,-10.436067697054753,10.573264961335301,0.041827757225695095,-0.13752613094793098,2.0,0.0,1.0804085023982,1.0804085023982
3295,1,0.12889351910457536,0.11845915167014408,-10.14812817285809,3.0,1.0,1.0,-10.14812817285809,10.416263494791696,-0.09375700033671386,-0.10705655688805571,2.0,0.0,1.0804085023982,1.0804085023982
3296,1,0.1296501711740396,0.10008999592550477,-10.477234830477254,3.0,1.0,0.9646521000604374,-10.477234830477254,10.493619372676926,0.11209838623230617,0.11209838623230617,2.0,0.0,1.0804085023982,1.0804085023982
3297,1,0.11915270993642396,0.12283058363996216,-10.586921047147097,3.0,1.0,0.7071044457518426,-10.586921047147097,12.560591738098962,0.08797044350138883,0.5164112129511853,2.0,0.0,1.0804085023982,1.0804085023982
3298,1,0.13535152027554678,0.11403304449272038,-9.939304863307527,3.0,1.0,0.4954868242052341,-9.939304863307527,13.66508268972945,-0.11941259558670225,2.0396198814792523,2.0,0.0,1.0804085023982,1.0804085023982
3299,1,0.12418912377687366,0.11850433396106909,-10.155470982325298,3.0,1.0,0.9620287334429426,-10.155470982325298,10.189300790185506,0.07792395070712566,0.07792395070712566,2.0,0.0,1.0804085023982,1.0804085023982
3300,1,0.1904486145143344,0.11229927620723676,-11.318421314162373,3.0,1.0,0.8017070754635061,-11.318421314162373,11.619296978356067,0.3594883051522313,0.3594883051522313,2.0,0.0,1.0804085023982,1.0804085023982
3301,1,0.09726008710573099,0.1145426258793643,-10.416412603059392,3.0,1.0,1.0,-10.416412603059392,11.393281945941531,-0.27447588094195474,-0.27447588094195474,2.0,0.0,1.0804085023982,1.0804085023982
3302,1,0.15787134107611417,0.1130773849779243,-10.260859366771733,3.0,1.0,0.9675248578450178,-10.260859366771733,10.780531994569257,-0.04104257479891338,0.09270093553864811,2.0,0.0,1.0804085023982,1.0804085023982
3303,1,0.17574576388261134,0.12004928694837812,-11.16639118739871,1.0,1.0,0.7161415620398579,-11.16639118739871,11.254429993734034,0.3338774192178313,0.3338774192178313,1.0,0.0,1.0804085023982,1.0804085023982
3304,1,0.11316669361434659,0.11243874479212482,-9.972682663109659,3.0,1.0,0.7691759513905848,-9.972682663109659,12.509464439844097,-0.274514712678652,0.7794761910266423,2.0,0.0,1.0804085023982,1.0804085023982
3305,1,0.14756212445336284,0.12479705258065324,-10.96145479741472,3.0,1.0,0.7576419790126834,-10.96145479741472,11.1520637284013,0.33275533369079113,0.3349170460911477,1.0,0.0,1.0804085023982,1.0804085023982
3306,1,0.0996406447896554,0.12067491935027226,-10.740191799761181,3.0,1.0,0.9783813989659267,-10.740191799761181,11.552521503684824,-0.05709821289815231,-0.05709821289815231,2.0,0.0,1.0804085023982,1.0804085023982
3307,1,0.2284374452406048,0.1162206931546754,-13.366346738862628,3.0,1.0,0.7109913941556387,-13.366346738862628,14.443689919634068,0.4884430037277152,0.6550940943774144,2.0,0.0,1.0804085023982,1.0804085023982
3308,1,0.14274216718140417,0.11227422246084445,-9.970488538377559,3.0,1.0,1.0,-9.970488538377559,12.072144668346459,-1.2958770618990343,-1.2958770618990343,1.0,0.0,1.0804085023982,1.0804085023982
3309,1,0.13612541395043962,0.11437672565614052,-9.956544885761048,3.0,1.0,0.8467159983766459,-9.956544885761048,10.606785307573498,0.001627071152997317,0.3431171118321643,2.0,0.0,1.0804085023982,1.0804085023982
3310,1,0.14682124545181657,0.11058600863515251,-10.017598871804854,3.0,1.0,0.8261397733245573,-10.017598871804854,10.743323176088722,0.0026916050931866664,0.40744575489254586,2.0,0.0,1.0804085023982,1.0804085023982
3311,1,0.16997933482366975,0.11535727852365571,-10.6666992865221,3.0,1.0,0.8997623681568317,-10.6666992865221,10.69286638610468,0.23306237197737545,0.23306237197737545,2.0,0.0,1.0804085023982,1.0804085023982
3312,1,0.18547981627659374,0.11446973947717878,-11.173821560345184,3.0,1.0,0.9380757282409434,-11.173821560345184,11.42785959754937,0.20551585520874482,0.20551585520874482,2.0,0.0,1.0804085023982,1.0804085023982
3313,1,0.07374743234544062,0.1217491185193864,-12.234209904713389,3.0,1.0,0.4423367481916545,-12.234209904713389,15.10845989515297,0.26424194202853535,1.6468064347748772,2.0,0.0,1.0804085023982,1.0804085023982
3314,1,0.05869515599755451,0.10826305757155737,-13.22066776449567,3.0,1.0,0.9732861011564503,-13.22066776449567,13.785637431956816,0.08353563876913306,-0.7414316133073466,2.0,0.0,1.0804085023982,1.0804085023982
3315,1,0.06773881900472506,0.10371499757419286,-12.4480109227285,1.0,1.0,1.0,-12.4480109227285,13.523413727465593,-0.08878161082490088,-0.08878161082490088,1.0,0.0,1.0804085023982,1.0804085023982
3316,1,0.040986379623111635,0.10043866904119071,-16.773421786743345,3.0,1.0,0.5699353096057399,-16.773421786743345,16.833179953802773,0.7059542765070894,1.5316964080748896,1.0,0.0,1.0804085023982,1.0804085023982
3317,1,0.09272323049757426,0.08371459508499336,-14.900290177865852,3.0,1.0,0.8550641173614159,-14.900290177865852,20.135273212489892,-0.04066899542708313,0.5705891596075325,2.0,0.0,1.0804085023982,1.0804085023982
3318,1,0.17495182629338765,0.11570358190365736,-10.842781804756115,3.0,1.0,0.7798342779551329,-10.842781804756115,15.52874827268035,-1.4823861472517628,-1.511819575378956,2.0,0.0,1.0804085023982,1.0804085023982
3319,1,0.16186749752917856,0.1176465928151914,-10.564289982277419,1.0,1.0,1.0,-10.564289982277419,10.965035525354972,-0.11042326270819203,-0.11042326270819203,1.0,0.0,1.0804085023982,1.0804085023982
3320,1,0.09836555406703332,0.10996899442388709,-10.311216604321377,3.0,1.0,0.9804513003174145,-10.311216604321377,10.80717043736244,-0.09194910108376142,-0.1047842317083294,2.0,0.0,1.0804085023982,1.0804085023982
3321,1,0.14427546402903504,0.1033766073149735,-10.26972530993416,3.0,1.0,0.944674049145779,-10.26972530993416,10.823952966370928,-0.039346119511138866,0.181495321295726,2.0,0.0,1.0804085023982,1.0804085023982
3322,1,0.14427546402903504,0.1033766073149735,-10.26972530993416,3.0,1.0,0.6459044663597061,-10.26972530993416,11.87035819458828,0.0,0.7306097985915248,2.0,0.0,1.0804085023982,1.0804085023982
3323,1,0.17379909850022812,0.11193304163851893,-10.690924564715672,3.0,1.0,0.9245183903921742,-10.690924564715672,10.934738357208689,0.15682582885110463,0.15682582885110463,2.0,0.0,1.0804085023982,1.0804085023982
3324,1,0.1323707011568068,0.10100136642515105,-10.382567679892187,3.0,1.0,0.9923647621407595,-10.382567679892187,11.025006028575282,-0.10063399798834105,-0.10063399798834105,2.0,0.0,1.0804085023982,1.0804085023982
3325,1,0.14834103243642657,0.0998486720655824,-10.687627555769062,3.0,1.0,0.9689996760210541,-10.687627555769062,10.832001428398629,0.09761390046276475,-0.1668088446149838,2.0,0.0,1.0804085023982,1.0804085023982
3326,1,0.09343341294856884,0.11905445872064459,-10.825067161557358,3.0,1.0,0.9884144619503531,-10.825067161557358,11.04326795568285,0.03537499612642314,-0.1286267292738419,2.0,0.0,1.0804085023982,1.0804085023982
3327,1,0.2393302629423413,0.12058170842654821,-14.344880877573985,3.0,1.0,0.4610376225554553,-14.344880877573985,15.599696047006127,0.6020910498457415,0.8762216493697803,1.0,0.0,1.0804085023982,1.0804085023982
3328,1,0.07272520952977159,0.09008280392469828,-14.194001765078568,3.0,1.0,1.0,-14.194001765078568,15.86293224897947,-0.11779849003515075,-1.0715860920273936,2.0,0.0,1.0804085023982,1.0804085023982
3329,1,0.07476051942624427,0.09463133116767374,-13.028089475030399,1.0,1.0,1.0,-13.028089475030399,14.500103618085411,-0.32200211733357165,-0.32200211733357165,1.0,0.0,1.0804085023982,1.0804085023982
3330,1,0.1333987734758894,0.11655291361070433,-10.039108809772337,3.0,1.0,0.7771305218277945,-10.039108809772337,13.836242272073122,-1.066959679401748,-1.122946130290643,2.0,0.0,1.0804085023982,1.0804085023982
3331,1,0.08892064242895123,0.10645206293138891,-10.790151542609758,3.0,1.0,0.787591193269504,-10.790151542609758,10.991720191885555,0.23140641538038942,0.30907373587649367,2.0,0.0,1.0804085023982,1.0804085023982
3332,1,0.10122395196709395,0.12039513635672577,-10.666088376094645,3.0,1.0,0.9094027284514407,-10.666088376094645,12.05221097768659,-0.021064316888613988,0.317168302773462,2.0,0.0,1.0804085023982,1.0804085023982
3333,1,0.0631049620833973,0.11067114686503679,-12.664289203726408,3.0,1.0,0.7402712608442664,-12.664289203726408,13.104764236976157,0.4024814847552438,0.4024814847552438,2.0,0.0,1.0804085023982,1.0804085023982
3334,1,0.164500545469654,0.11524803719191805,-10.502223742673014,3.0,1.0,1.0,-10.502223742673014,12.1852436730341,-0.692923799364225,-0.692923799364225,2.0,0.0,1.0804085023982,1.0804085023982
3335,1,0.07983860907679452,0.1134472306087082,-11.246227122085894,3.0,1.0,0.724845079812083,-11.246227122085894,12.107629336187799,0.2838501814547616,0.5936017445305328,2.0,0.0,1.0804085023982,1.0804085023982
3336,1,0.16391415046613847,0.1039023965275584,-10.636531626902267,3.0,1.0,0.9649041761484703,-10.636531626902267,11.478056416399085,-0.2343280970933055,-0.26658897676668936,2.0,0.0,1.0804085023982,1.0804085023982
3337,1,0.10302546564023696,0.11316191285405525,-10.195865165440804,3.0,1.0,1.0,-10.195865165440804,10.565754850834237,-0.15151746704786362,-0.23667048859342366,2.0,0.0,1.0804085023982,1.0804085023982
3338,1,0.18913367525158384,0.0993705411097183,-11.95745119922088,3.0,1.0,0.7595260458265852,-11.95745119922088,12.596973399396896,0.5129840138013435,0.5129840138013435,2.0,0.0,1.0804085023982,1.0804085023982
3339,1,0.08387938241618594,0.11199860200549995,-10.96787532261851,3.0,1.0,0.9780876969176101,-10.96787532261851,12.111916382020592,-0.39943050719189266,-0.6409084425327602,2.0,0.0,1.0804085023982,1.0804085023982
3340,1,0.18093182675223424,0.11560711585133207,-11.04867404809741,3.0,1.0,0.8388725457017457,-11.04867404809741,12.713024737713639,-0.23480244189524946,0.5500771935237392,2.0,0.0,1.0804085023982,1.0804085023982
3341,1,0.1731160424300026,0.11903658434452388,-10.994395062998379,3.0,1.0,1.0,-10.994395062998379,11.446759510833756,-0.03132869061259136,-0.25504997319573697,2.0,0.0,1.0804085023982,1.0804085023982
3342,1,0.10282890394441352,0.11005562227407475,-10.175321719360127,3.0,1.0,0.9563986227399197,-10.175321719360127,11.165246827470368,-0.2551143273376475,-0.2551143273376475,2.0,0.0,1.0804085023982,1.0804085023982
3343,1,0.1601519301457951,0.1085357871661021,-10.31508391311647,3.0,1.0,0.9741614840650809,-10.31508391311647,10.382193560390553,0.04971942811659957,-0.0637173402635618,2.0,0.0,1.0804085023982,1.0804085023982
3344,1,0.20348910496367661,0.12690355040765244,-13.112360161447207,3.0,1.0,0.582025163077914,-13.112360161447207,13.342830575444925,1.0475575271230753,1.0475575271230753,2.0,0.0,1.0804085023982,1.0804085023982
3345,1,0.0977456992322159,0.10694935927655548,-10.404999375575983,3.0,1.0,0.913059293505234,-10.404999375575983,14.185430250590116,-0.6475462155281839,-0.6475462155281839,2.0,0.0,1.0804085023982,1.0804085023982
3346,1,0.08672110988946781,0.11722966886413005,-11.00850416529956,3.0,1.0,0.8360114903042569,-11.00850416529956,12.114414492044332,0.17592987715727837,0.4014367141382671,2.0,0.0,1.0804085023982,1.0804085023982
3347,1,0.17970633582668083,0.11091287575531537,-10.888390027782616,3.0,1.0,1.0,-10.888390027782616,11.452368713538593,-0.015897602393426524,-0.10870048995828618,2.0,0.0,1.0804085023982,1.0804085023982
