iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3056,1,0.1178068753020923,0.12051034113943625,-11.527478161485716,3.0,1.0,0.8632884809751303,-11.527478161485716,12.849595663428698,-0.02532637665029469,0.45510666747431294,2.0,0.0,1.0947440042373826,1.0947440042373826
3057,1,0.11959510656429907,0.1001395085210286,-11.64415312283174,3.0,1.0,0.9883955945726205,-11.64415312283174,11.78892930449105,0.02901486291450972,-0.09500655205434683,2.0,0.0,1.0947440042373826,1.0947440042373826
3058,1,0.12263456156736283,0.1201134372352473,-11.466419243734997,3.0,1.0,0.9172694916180442,-11.466419243734997,12.4352877275275,-0.0748958517042908,0.2852736751646887,2.0,0.0,1.0947440042373826,1.0947440042373826
3059,1,0.12004207978679314,0.11871502310988306,-11.337328480474678,1.0,1.0,1.0,-11.337328480474678,11.501135331782509,-0.03526410416776038,-0.03526410416776038,1.0,0.0,1.0947440042373826,1.0947440042373826
3060,1,0.12220149714074773,0.10844846061535912,-11.064953476715207,3.0,1.0,0.9821144953579554,-11.064953476715207,11.462401286938652,-0.06607062146937004,-0.06607062146937004,1.0,0.0,1.0947440042373826,1.0947440042373826
3061,1,0.129682852615045,0.10412435418171938,-11.621395213452654,3.0,1.0,0.8832445975934284,-11.621395213452654,11.64936458399365,0.1502337118438266,0.1502337118438266,1.0,0.0,1.0947440042373826,1.0947440042373826
3062,1,0.11271993737154025,0.11339371900677696,-11.3787635342321,3.0,1.0,0.7970272689880925,-11.3787635342321,13.619720657787493,-0.10306792632640693,0.5822238905319352,2.0,0.0,1.0947440042373826,1.0947440042373826
3063,1,0.11616720690430955,0.10152719415378984,-11.586895746793395,3.0,1.0,0.9044960125232372,-11.586895746793395,12.178183824731097,0.04857901702848366,0.1950602131980208,2.0,0.0,1.0947440042373826,1.0947440042373826
3064,1,0.12669193055301395,0.1169577787257634,-11.376975831938976,3.0,1.0,0.6487000135501961,-11.376975831938976,14.849125190039507,-0.13947059713739662,0.8881494483870735,2.0,0.0,1.0947440042373826,1.0947440042373826
3065,1,0.11198608645194393,0.10167934599685871,-11.849049692746087,3.0,1.0,0.6944202066239585,-11.849049692746087,13.870052348247617,0.18612497245229243,0.8814119788544428,2.0,0.0,1.0947440042373826,1.0947440042373826
3066,1,0.1219071003209299,0.11685461402517643,-11.215434274189555,3.0,1.0,0.6793850726042444,-11.215434274189555,15.231188621449856,-0.2571057553161875,1.174169963916098,2.0,0.0,1.0947440042373826,1.0947440042373826
3067,1,0.12223827439576103,0.11514895968929789,-11.132477645292079,3.0,1.0,0.9583525768793258,-11.132477645292079,11.552064288257561,-0.020895273157437444,0.13275367040863983,2.0,0.0,1.0947440042373826,1.0947440042373826
3068,1,0.12005811241863705,0.10464602588586965,-11.22727969511637,3.0,1.0,0.8521383923907364,-11.22727969511637,12.143886715334112,0.041820618621530414,0.3309376115772693,2.0,0.0,1.0947440042373826,1.0947440042373826
3069,1,0.12015933682181816,0.11682573388098594,-11.209241525948766,3.0,1.0,0.9285443042424021,-11.209241525948766,11.817238976845118,-0.01546806328325978,0.18440316008042323,2.0,0.0,1.0947440042373826,1.0947440042373826
3070,1,0.13320581184640373,0.10421175119241083,-11.945406210410066,3.0,1.0,0.7872840207092439,-11.945406210410066,12.509872419199008,0.21245115259220704,0.3641806514358539,1.0,0.0,1.0947440042373826,1.0947440042373826
3071,1,0.12307117421864837,0.0954376000476376,-12.357379726681343,3.0,1.0,0.9763893100183089,-12.357379726681343,12.881118220422625,0.06590265027171682,-0.07394876463456512,2.0,0.0,1.0947440042373826,1.0947440042373826
3072,1,0.12266142426494234,0.10851807012390757,-11.070473553716901,3.0,1.0,1.0,-11.070473553716901,12.23360292038928,-0.3198615423469189,-0.3198615423469189,1.0,0.0,1.0947440042373826,1.0947440042373826
3073,1,0.10836966069446734,0.10141799562578187,-12.26696874225237,3.0,1.0,0.7353822392306851,-12.26696874225237,12.576047211787687,0.3236827520152872,0.3584959783612458,1.0,0.0,1.0947440042373826,1.0947440042373826
3074,1,0.11362695402528405,0.13222029156493836,-13.383732782431988,3.0,1.0,0.77227692782616,-13.383732782431988,14.706191134532597,0.276419583210739,0.28521050938307013,2.0,0.0,1.0947440042373826,1.0947440042373826
3075,1,0.13473303745529122,0.10469614505913065,-12.086822420426499,3.0,1.0,1.0,-12.086822420426499,13.703100742315126,-0.314512211955595,-0.314512211955595,2.0,0.0,1.0947440042373826,1.0947440042373826
3076,1,0.10685106317016921,0.1035378691333982,-12.283559047366527,3.0,1.0,0.7833890244972374,-12.283559047366527,14.070800603489355,0.14036976544298163,0.7316172819064661,2.0,0.0,1.0947440042373826,1.0947440042373826
3077,1,0.10615909325180696,0.13116292982171274,-14.024282792050952,3.0,1.0,0.6526114412875033,-14.024282792050952,15.513702897941595,0.3719589352940247,0.4728460440122806,2.0,0.0,1.0947440042373826,1.0947440042373826
3078,1,0.10692932915493492,0.12199953227424369,-12.600062861565076,1.0,1.0,1.0,-12.600062861565076,13.870198205859122,-0.4018055178334521,-0.4018055178334521,1.0,0.0,1.0947440042373826,1.0947440042373826
3079,1,0.13420863514990372,0.09779584460529668,-12.75211847888871,3.0,1.0,0.7778315416458579,-12.75211847888871,15.097584897831993,0.13741281624241886,0.7264791689239036,2.0,0.0,1.0947440042373826,1.0947440042373826
3080,1,0.1344335169113061,0.10695255311851443,-11.932740676029614,3.0,1.0,1.0,-11.932740676029614,12.852880389047144,-0.19851802940084617,-0.31894747454689565,2.0,0.0,1.0947440042373826,1.0947440042373826
3081,1,0.13612021302979166,0.1204727891104614,-12.521587411156672,3.0,1.0,0.9531436810555594,-12.521587411156672,13.067705661912793,0.15148468638685308,0.15148468638685308,2.0,0.0,1.0947440042373826,1.0947440042373826
3082,1,0.10086223906956795,0.10007548759073882,-13.715980330640278,3.0,1.0,0.5692135010347122,-13.715980330640278,16.459175020838398,0.46974896781875586,1.0256778777488762,2.0,0.0,1.0947440042373826,1.0947440042373826
3083,1,0.12860287554874267,0.1202507487921744,-11.742216049613969,3.0,1.0,0.973358069172789,-11.742216049613969,13.307355768836086,-0.5454466912135665,-0.5454466912135665,2.0,0.0,1.0947440042373826,1.0947440042373826
3084,1,0.11224243150427844,0.11497404860913037,-11.47172548446205,3.0,1.0,0.9640104136013811,-11.47172548446205,12.281815152514927,-0.0665030723003266,0.11425412369239929,2.0,0.0,1.0947440042373826,1.0947440042373826
3085,1,0.11224243150427844,0.11497404860913037,-11.47172548446205,3.0,1.0,0.5428566844753707,-11.47172548446205,13.979664830475805,0.0,0.7972526208867468,1.0,0.0,1.0947440042373826,1.0947440042373826
3086,1,0.11615757967583804,0.12062335146935659,-11.598373655789372,3.0,1.0,0.8540293093237626,-11.598373655789372,12.76132373549571,0.02484537298331624,0.4368052636971349,2.0,0.0,1.0947440042373826,1.0947440042373826
3087,1,0.11845941547578968,0.09678102412647664,-12.130307008064538,3.0,1.0,0.9479206596832578,-12.130307008064538,12.338525289665167,0.13513180661614754,0.13513180661614754,2.0,0.0,1.0947440042373826,1.0947440042373826
3088,1,0.11782908293097362,0.12564092602316315,-12.111935124964454,3.0,1.0,0.8674600778577101,-12.111935124964454,13.834068435277969,-0.01829071718244535,0.427729984035901,2.0,0.0,1.0947440042373826,1.0947440042373826
3089,1,0.15058325170770653,0.10448777593306906,-14.93096132843276,3.0,1.0,0.38119793408879743,-14.93096132843276,17.45103346426435,0.6896009877050062,1.1783577404039036,2.0,0.0,1.0947440042373826,1.0947440042373826
3090,1,0.09290373644047982,0.11636939960224564,-15.433911687101286,3.0,1.0,0.9803247994285283,-15.433911687101286,16.637266555902087,0.06083934668973612,-0.7742856595327634,2.0,0.0,1.0947440042373826,1.0947440042373826
3091,1,0.1306313655363652,0.10464031440695826,-11.664917191257885,3.0,1.0,1.0,-11.664917191257885,14.614237103056587,-1.0505142439806612,-1.0505142439806612,2.0,0.0,1.0947440042373826,1.0947440042373826
3092,1,0.13755593296360882,0.10239761910288545,-12.636299398013094,3.0,1.0,0.918095983678401,-12.636299398013094,12.69174929081653,0.28198108595396043,0.28198108595396043,2.0,0.0,1.0947440042373826,1.0947440042373826
3093,1,0.13370802924729502,0.1034263115600995,-12.059533671861146,1.0,1.0,1.0,-12.059533671861146,12.66053790742685,-0.17020003025674413,-0.17020003025674413,1.0,0.0,1.0947440042373826,1.0947440042373826
3094,1,0.12003017731750058,0.12344454489070546,-11.795600698376177,3.0,1.0,0.9854893238660164,-11.795600698376177,12.665438004097958,-0.0765587113918258,-0.0765587113918258,2.0,0.0,1.0947440042373826,1.0947440042373826
3095,1,0.12522731556825054,0.1189947678516433,-11.448796950824578,3.0,1.0,0.8252844922366913,-11.448796950824578,13.266521252354888,-0.08176031683389873,0.6119037233860727,2.0,0.0,1.0947440042373826,1.0947440042373826
3096,1,0.11531505712125996,0.10049035068474738,-11.740544219615096,3.0,1.0,0.6691210202340064,-11.740544219615096,13.94432696248749,0.1540790494090416,0.7255594061168669,2.0,0.0,1.0947440042373826,1.0947440042373826
3097,1,0.1305819878709105,0.11474994614533547,-11.541119791657437,3.0,1.0,0.9014880694503778,-11.541119791657437,12.725342625595196,-0.07000707183575017,0.3503177532616881,2.0,0.0,1.0947440042373826,1.0947440042373826
3098,1,0.1371861995863387,0.11667616793417725,-12.382015639802821,1.0,1.0,0.7790834566550852,-12.382015639802821,12.428137352164569,0.2496371057879987,0.2496371057879987,1.0,0.0,1.0947440042373826,1.0947440042373826
3099,1,0.1452681452692917,0.10254264210337571,-13.936118620541585,3.0,1.0,0.8417337566141355,-13.936118620541585,14.618306159713462,0.4919983187696957,0.4919983187696957,2.0,0.0,1.0947440042373826,1.0947440042373826
3100,1,0.128086677997644,0.10469393772772674,-11.466776455527034,3.0,1.0,1.0,-11.466776455527034,13.238614322927914,-0.7318651596841157,-0.7318651596841157,1.0,0.0,1.0947440042373826,1.0947440042373826
3101,1,0.11887921802145936,0.1273225925778978,-12.327158035571985,3.0,1.0,0.8634100144677653,-12.327158035571985,12.571123012211288,0.2155283462291404,0.2155283462291404,2.0,0.0,1.0947440042373826,1.0947440042373826
3102,1,0.12603574740612297,0.10062570323941272,-11.709862962582696,3.0,1.0,1.0,-11.709862962582696,12.277059894690012,-0.15764129874277444,-0.2986188206408791,2.0,0.0,1.0947440042373826,1.0947440042373826
3103,1,0.12075857788819593,0.11829037755426909,-11.303435739655583,3.0,1.0,0.9956795772323231,-11.303435739655583,11.682694154548244,-0.10647730035893765,-0.11075570261929535,2.0,0.0,1.0947440042373826,1.0947440042373826
3104,1,0.12075857788819593,0.11829037755426909,-11.303435739655583,3.0,1.0,0.5545861873187733,-11.303435739655583,13.395957342729366,0.0,0.7266203025042213,1.0,0.0,1.0947440042373826,1.0947440042373826
3105,1,0.1119334034339701,0.10652757319549368,-11.505119901930122,3.0,1.0,0.9366719256843171,-11.505119901930122,11.772505477284355,0.060052472552719394,0.07491140371644711,2.0,0.0,1.0947440042373826,1.0947440042373826
3106,1,0.1275075161496769,0.10777616227535931,-11.282127475832274,3.0,1.0,1.0,-11.282127475832274,11.586806401073659,-0.06038825720626306,-0.07533197057046515,2.0,0.0,1.0947440042373826,1.0947440042373826
3107,1,0.11558964001218441,0.11389949232327629,-11.205259154037199,3.0,1.0,0.9235873507201192,-11.205259154037199,11.852424145830687,-0.010146581122851828,0.18417170802054095,2.0,0.0,1.0947440042373826,1.0947440042373826
3108,1,0.11339020364505295,0.12222829592744941,-11.922326747465766,3.0,1.0,0.8698310568042554,-11.922326747465766,11.955956699630981,0.1906896400024305,0.1906896400024305,1.0,0.0,1.0947440042373826,1.0947440042373826
3109,1,0.1141861304186985,0.10535067588991419,-11.392007794234834,3.0,1.0,0.9751933564312315,-11.392007794234834,12.354172938770823,-0.13714590589331443,-0.13714590589331443,2.0,0.0,1.0947440042373826,1.0947440042373826
3110,1,0.12233265035194375,0.12231323875065754,-11.677436009364879,3.0,1.0,0.9590578728422156,-11.677436009364879,11.850700098775443,0.06893335724166683,0.06893335724166683,2.0,0.0,1.0947440042373826,1.0947440042373826
3111,1,0.12369566571508984,0.12553985895577552,-12.097356961892269,1.0,1.0,0.8884059220765242,-12.097356961892269,12.204226059504949,0.11832652098169127,0.11832652098169127,1.0,0.0,1.0947440042373826,1.0947440042373826
3112,1,0.13701969638250874,0.11816200437306071,-12.454349695392029,3.0,1.0,0.9647202933241589,-12.454349695392029,13.061758642006781,0.11186956477213883,0.11186956477213883,2.0,0.0,1.0947440042373826,1.0947440042373826
3113,1,0.13202357296985126,0.0983757515443862,-12.43432729180491,3.0,1.0,0.884269085768314,-12.43432729180491,13.888325386283316,0.005072525400571237,0.18858064157421772,2.0,0.0,1.0947440042373826,1.0947440042373826
3114,1,0.10855207182653906,0.11801036908867724,-12.030952173479845,3.0,1.0,1.0,-12.030952173479845,12.529926255765556,-0.1014984092285438,-0.30454162574052823,2.0,0.0,1.0947440042373826,1.0947440042373826
3115,1,0.12418663998968239,0.11241691824477433,-11.095344907381067,3.0,1.0,0.9664007848153879,-11.095344907381067,12.157513604661782,-0.26584607396705984,-0.26584607396705984,1.0,0.0,1.0947440042373826,1.0947440042373826
3116,1,0.12338893592409653,0.12512753007499264,-12.034600186280098,3.0,1.0,0.805132614237952,-12.034600186280098,12.16212136564303,0.2463780192855527,0.2463780192855527,1.0,0.0,1.0947440042373826,1.0947440042373826
3117,1,0.10554633044128293,0.10846968085026197,-12.234212683281823,3.0,1.0,0.7094087987293684,-12.234212683281823,13.76770533256933,0.0953639260128174,0.5262856684501216,2.0,0.0,1.0947440042373826,1.0947440042373826
3118,1,0.12507524083292298,0.11243125002972156,-11.127182303780497,3.0,1.0,0.6707790702696487,-11.127182303780497,16.013688399590325,-0.43899220970318353,1.3475422280535057,2.0,0.0,1.0947440042373826,1.0947440042373826
3119,1,0.11223472567626579,0.11676454890147012,-11.561507661445548,3.0,1.0,0.8928744436218383,-11.561507661445548,11.697073794260746,0.11665618717397841,0.13014886592605812,2.0,0.0,1.0947440042373826,1.0947440042373826
3120,1,0.1320264561660793,0.09400585634421862,-13.17017623165086,3.0,1.0,0.7483076155196696,-13.17017623165086,13.222928447973905,0.41759579226769894,0.4357011800537478,2.0,0.0,1.0947440042373826,1.0947440042373826
3121,1,0.14282088650101063,0.09078696224319611,-15.393424882303218,1.0,1.0,0.5387517164984186,-15.393424882303218,15.627713739419226,0.6185004514933041,0.6185004514933041,1.0,0.0,1.0947440042373826,1.0947440042373826
3122,1,0.13469102951004433,0.09649405324371925,-13.011765517252748,1.0,1.0,1.0,-13.011765517252748,14.92780882535532,-0.6360935887040284,-0.6360935887040284,1.0,0.0,1.0947440042373826,1.0947440042373826
3123,1,0.12830985696300368,0.10633753556269394,-11.389798463121284,3.0,1.0,1.0,-11.389798463121284,12.654957408629294,-0.4253637046764016,-0.4253637046764016,1.0,0.0,1.0947440042373826,1.0947440042373826
3124,1,0.11414521700787919,0.11497001257978834,-11.327831925909738,3.0,1.0,0.9511026262800396,-11.327831925909738,11.93826989489078,-0.025662308332194073,0.09182224589403987,2.0,0.0,1.0947440042373826,1.0947440042373826
3125,1,0.12234239321302089,0.11655284994762491,-11.203612197071877,3.0,1.0,0.9557277109497605,-11.203612197071877,11.67814623605219,-0.03638222412099523,0.11390077246939434,2.0,0.0,1.0947440042373826,1.0947440042373826
3126,1,0.11202599304585832,0.11204287945363742,-11.41098426830919,3.0,1.0,0.9185764071728225,-11.41098426830919,11.696674029338906,0.061309133422978945,0.11147354723370384,2.0,0.0,1.0947440042373826,1.0947440042373826
3127,1,0.13552804235364876,0.11221672390135227,-12.00077849600968,3.0,1.0,0.9494756427955364,-12.00077849600968,12.022593901608692,0.16437131659422377,0.16437131659422377,2.0,0.0,1.0947440042373826,1.0947440042373826
3128,1,0.10677009582044415,0.1074636428904584,-12.074960778963764,3.0,1.0,0.9684147824681211,-12.074960778963764,12.908261323369423,0.01450588788438445,0.08376697472536421,2.0,0.0,1.0947440042373826,1.0947440042373826
3129,1,0.1274814491812557,0.11409417919221725,-11.288922781134245,3.0,1.0,0.8235493292351336,-11.288922781134245,13.99413200792884,-0.3014165432721825,0.7536448365629038,2.0,0.0,1.0947440042373826,1.0947440042373826
3130,1,0.11567892603854264,0.10755992527181897,-11.205629985819947,3.0,1.0,0.8729600597101163,-11.205629985819947,12.16359540249557,-0.0017351447498814565,0.3142991192966864,2.0,0.0,1.0947440042373826,1.0947440042373826
3131,1,0.12407346578556733,0.11388266120129835,-11.126515437155941,3.0,1.0,0.971993290189085,-11.126515437155941,11.419639368100585,-0.025599918146888,0.08776088991272779,2.0,0.0,1.0947440042373826,1.0947440042373826
3132,1,0.12555513319204337,0.11642591796609071,-11.290963003549658,3.0,1.0,0.9115218783423984,-11.290963003549658,11.727855701193231,0.04272647344367009,0.20918423638191008,2.0,0.0,1.0947440042373826,1.0947440042373826
3133,1,0.11750207340046213,0.10517445701361679,-11.242696980932857,3.0,1.0,0.8577949014203314,-11.242696980932857,12.273257982950048,0.002240141897749126,0.2898823456584303,2.0,0.0,1.0947440042373826,1.0947440042373826
3134,1,0.11831154655570013,0.10993549567906746,-11.059456722710067,3.0,1.0,0.9999553427749737,-11.059456722710067,11.220182229500955,-0.04676763139736728,-0.04676763139736728,1.0,0.0,1.0947440042373826,1.0947440042373826
3135,1,0.1127742279686028,0.10629595188330777,-11.444772470258155,3.0,1.0,0.9077732223872097,-11.444772470258155,11.739979847283609,0.10494281489081914,0.18868370896934472,2.0,0.0,1.0947440042373826,1.0947440042373826
3136,1,0.11027388346666744,0.1067796345634602,-11.656779546383266,1.0,1.0,0.946466139259776,-11.656779546383266,11.730543150009176,0.055020083658609664,0.055020083658609664,1.0,0.0,1.0947440042373826,1.0947440042373826
3137,1,0.12711139730594745,0.11404530445428405,-11.26550637834422,3.0,1.0,0.8856050008983106,-11.26550637834422,12.651862048693074,-0.14074056466409068,0.42035287899923546,2.0,0.0,1.0947440042373826,1.0947440042373826
3138,1,0.1123658728531233,0.10747453567434882,-11.430137083735714,3.0,1.0,0.8980739950431434,-11.430137083735714,12.011803683732364,0.05743577895693619,0.2011440784635461,2.0,0.0,1.0947440042373826,1.0947440042373826
3139,1,0.1412818959031721,0.11539704193084767,-12.94872471062117,3.0,1.0,0.8662461347363065,-12.94872471062117,13.045177181498095,0.41522386927264776,0.41522386927264776,2.0,0.0,1.0947440042373826,1.0947440042373826
3140,1,0.132253564754443,0.09663822354948345,-12.719813977591938,3.0,1.0,0.966761191005331,-12.719813977591938,14.36558365306209,-0.09283089064719974,-0.09283089064719974,2.0,0.0,1.0947440042373826,1.0947440042373826
3141,1,0.13527472343905236,0.09349427984620645,-13.635167686859797,1.0,1.0,0.7934492294083858,-13.635167686859797,13.890132079184283,0.23136572416490253,0.23136572416490253,1.0,0.0,1.0947440042373826,1.0947440042373826
3142,1,0.10988008296220372,0.11661732731530823,-11.784982363986167,3.0,1.0,0.9980816799381219,-11.784982363986167,13.228906511208406,-0.4833779821170019,-0.4833779821170019,2.0,0.0,1.0947440042373826,1.0947440042373826
3143,1,0.13371825752323535,0.10500297445207711,-11.949569947996745,3.0,1.0,0.9422258343908623,-11.949569947996745,12.636659853415459,0.039331139893869604,0.14474232629408768,2.0,0.0,1.0947440042373826,1.0947440042373826
3144,1,0.1146412045521939,0.11024946023980452,-11.210593868220808,3.0,1.0,0.9402411792874341,-11.210593868220808,12.364243418650588,-0.1774677012962762,0.19756896453073658,1.0,0.0,1.0947440042373826,1.0947440042373826
3145,1,0.12350794197674782,0.10597736070766027,-11.182751052147065,3.0,1.0,0.9555987444098113,-11.182751052147065,11.438043285298415,-0.012798581581089152,0.07393245204752752,2.0,0.0,1.0947440042373826,1.0947440042373826
3146,1,0.13114979412148464,0.12116785140347568,-12.034021986528742,3.0,1.0,0.82602673999589,-12.034021986528742,12.556825802722015,0.22289267280481084,0.32176791019730366,2.0,0.0,1.0947440042373826,1.0947440042373826
3147,1,0.1282686104991494,0.1175208012275815,-11.507646743149712,1.0,1.0,1.0,-11.507646743149712,11.94306398756597,-0.14827628059330067,-0.14827628059330067,1.0,0.0,1.0947440042373826,1.0947440042373826
3148,1,0.12833655748220685,0.11647462448767627,-11.44913934216322,1.0,1.0,1.0,-11.44913934216322,11.597884281575515,-0.015601690607127239,-0.015601690607127239,1.0,0.0,1.0947440042373826,1.0947440042373826
3149,1,0.13058212504857064,0.11578174432042253,-11.586618111096392,1.0,1.0,0.9595555827786962,-11.586618111096392,11.685290890333617,0.04128503631308611,0.04128503631308611,1.0,0.0,1.0947440042373826,1.0947440042373826
3150,1,0.11845862756066934,0.11383970829079793,-11.099384759726068,3.0,1.0,0.9795213735300813,-11.099384759726068,11.716726772419218,-0.13173078620775236,-0.13173078620775236,2.0,0.0,1.0947440042373826,1.0947440042373826
3151,1,0.11918438651215399,0.11018548289124207,-11.040813731481613,3.0,1.0,0.9945854999800492,-11.040813731481613,11.134411819097366,-0.015278628213597045,-0.015278628213597045,2.0,0.0,1.0947440042373826,1.0947440042373826
3152,1,0.12268331152834734,0.11014854047252085,-11.046588331314188,3.0,1.0,0.9220448601200917,-11.046588331314188,11.545463786512101,0.0015601191718275231,0.12771929302133422,2.0,0.0,1.0947440042373826,1.0947440042373826
3153,1,0.11564187702634651,0.1011103835799593,-11.65522110630068,3.0,1.0,0.9046332316497266,-11.65522110630068,11.80663291824585,0.1577730828380144,0.1577730828380144,2.0,0.0,1.0947440042373826,1.0947440042373826
3154,1,0.1156608415312558,0.11891835288021285,-11.476233578338302,3.0,1.0,0.9962657638805409,-11.476233578338302,11.975925752296677,-0.04583835144302384,-0.04583835144302384,2.0,0.0,1.0947440042373826,1.0947440042373826
3155,1,0.13611783361203966,0.1137707525468234,-12.111019276741281,3.0,1.0,0.8787964595344769,-12.111019276741281,12.74011201166822,0.1788931823178448,0.2229008763346343,2.0,0.0,1.0947440042373826,1.0947440042373826
3156,1,0.1165887233804845,0.09519031472624577,-12.460568633069862,3.0,1.0,0.8122074884509493,-12.460568633069862,14.294480173869577,0.10653352759101864,0.620496234638841,2.0,0.0,1.0947440042373826,1.0947440042373826
3157,1,0.11945444717571144,0.09780172331882082,-11.956094071838793,1.0,1.0,1.0,-11.956094071838793,12.470024344034798,-0.11790856034217079,-0.11790856034217079,1.0,0.0,1.0947440042373826,1.0947440042373826
3158,1,0.13217990988330877,0.11391988316368136,-11.660928893377625,3.0,1.0,0.8292979998307878,-11.660928893377625,12.959740445493225,-0.07997040151429147,0.299241628668943,2.0,0.0,1.0947440042373826,1.0947440042373826
3159,1,0.12052668166211276,0.10252050526602391,-11.390324740672794,3.0,1.0,0.9525698734878912,-11.390324740672794,12.102914081115182,-0.07721007955236203,0.09088382690259245,2.0,0.0,1.0947440042373826,1.0947440042373826
3160,1,0.11907615939635312,0.11882990106169876,-11.357152745987943,3.0,1.0,0.9315115033070148,-11.357152745987943,12.100594102409671,-0.029956881044103767,0.22582245302925763,1.0,0.0,1.0947440042373826,1.0947440042373826
3161,1,0.13211522469980513,0.11954009625714652,-11.97854679858553,3.0,1.0,0.8896647473150806,-11.97854679858553,12.222198377422055,0.16864744257702569,0.16864744257702569,2.0,0.0,1.0947440042373826,1.0947440042373826
3162,1,0.11451178238965629,0.11163153279167858,-11.220753944815065,3.0,1.0,0.9472501542363444,-11.220753944815065,12.362756171060113,-0.18391337895779714,-0.18391337895779714,1.0,0.0,1.0947440042373826,1.0947440042373826
3163,1,0.13221147497553806,0.12017304735528046,-12.04271345260673,3.0,1.0,0.8938387129295028,-12.04271345260673,12.246816410567748,0.21776036766533657,0.21776036766533657,2.0,0.0,1.0947440042373826,1.0947440042373826
3164,1,0.11133032986816711,0.0988501617648501,-12.23992570188508,3.0,1.0,0.7210196180733203,-12.23992570188508,14.518190449538274,0.13464565441791976,0.6070155425751516,2.0,0.0,1.0947440042373826,1.0947440042373826
3165,1,0.12374990946195731,0.12219288515161196,-11.694569240621009,3.0,1.0,0.8325251355112191,-11.694569240621009,14.138457086860669,-0.20515462695980702,0.6980081629472767,2.0,0.0,1.0947440042373826,1.0947440042373826
3166,1,0.11634881605794258,0.09985782092704235,-11.765274552529267,3.0,1.0,0.9914984280527143,-11.765274552529267,11.957342957930209,0.01681102671025414,-0.14327048795542652,2.0,0.0,1.0947440042373826,1.0947440042373826
3167,1,0.12651305254630005,0.12200059750438315,-11.784714795352997,3.0,1.0,0.999385640311527,-11.784714795352997,12.198241058787488,0.001844779625471915,-0.04644949579042823,2.0,0.0,1.0947440042373826,1.0947440042373826
3168,1,0.11473838010701944,0.10526470997149338,-11.362635515148337,3.0,1.0,1.0,-11.362635515148337,11.71653295139335,-0.10799705613283983,-0.165215218582782,2.0,0.0,1.0947440042373826,1.0947440042373826
3169,1,0.11473838010701944,0.10526470997149338,-11.362635515148337,3.0,1.0,0.6529187229452079,-11.362635515148337,13.31331962078433,0.0,0.4410556137615167,2.0,0.0,1.0947440042373826,1.0947440042373826
3170,1,0.12321052785920035,0.10223387659734606,-11.444371850079785,3.0,1.0,0.9892791378145639,-11.444371850079785,11.674003739473408,0.012729311853018288,0.0168794915511139,2.0,0.0,1.0947440042373826,1.0947440042373826
3171,1,0.12439467503727399,0.1086853355934591,-11.111103713625498,3.0,1.0,0.967874238472945,-11.111103713625498,11.70360343125093,-0.08441764561669807,0.1013433559051986,2.0,0.0,1.0947440042373826,1.0947440042373826
3172,1,0.11430891557134533,0.09163424674124554,-13.310605754357463,3.0,1.0,0.5663151419798567,-13.310605754357463,13.888867196401536,0.5554470944204652,0.5764596429577082,2.0,0.0,1.0947440042373826,1.0947440042373826
3173,1,0.12893982541120408,0.13234041109349698,-13.461896468231975,3.0,1.0,0.9453098352036103,-13.461896468231975,14.316722637506883,0.04842707495063259,-0.4699109534780632,2.0,0.0,1.0947440042373826,1.0947440042373826
3174,1,0.11246926219329365,0.11189671585867773,-11.371293968067636,3.0,1.0,0.9334108335224279,-11.371293968067636,14.168511230223011,-0.5093084821415825,-0.5093084821415825,2.0,0.0,1.0947440042373826,1.0947440042373826
3175,1,0.10290122974450992,0.10158311418430073,-13.12861185973979,3.0,1.0,0.6993601019123566,-13.12861185973979,13.306740428893338,0.4490991012642329,0.4490991012642329,1.0,0.0,1.0947440042373826,1.0947440042373826
3176,1,0.11398909451311727,0.12268301394196156,-11.929738253662588,3.0,1.0,0.9355859929956999,-11.929738253662588,14.252426312596178,-0.33308860218897074,-0.39040257078547747,2.0,0.0,1.0947440042373826,1.0947440042373826
3177,1,0.1343541059239601,0.11143194150415674,-11.849592315855496,3.0,1.0,0.9827056142931639,-11.849592315855496,12.66521527302764,-0.005796443920896621,0.05327753233943078,2.0,0.0,1.0947440042373826,1.0947440042373826
3178,1,0.11670340116397018,0.10042092052833908,-11.684050138321947,3.0,1.0,0.9805598297592494,-11.684050138321947,12.4276003021514,-0.05515076270456376,-0.05515076270456376,2.0,0.0,1.0947440042373826,1.0947440042373826
3179,1,0.11760592390531463,0.10730854202612053,-11.137237355130868,3.0,1.0,0.9980602347867077,-11.137237355130868,11.576044782157634,-0.1350157962831453,-0.1350157962831453,1.0,0.0,1.0947440042373826,1.0947440042373826
3180,1,0.11841477078370327,0.11434499117308654,-11.116960776202763,3.0,1.0,0.8004578026842849,-11.116960776202763,12.568765215500651,-0.009572966056365928,0.36761857333528347,2.0,0.0,1.0947440042373826,1.0947440042373826
3181,1,0.1203336224439585,0.11028497615296637,-11.029334915572731,3.0,1.0,0.9991768990084311,-11.029334915572731,11.11964732388997,-0.02278523378793018,-0.02278523378793018,2.0,0.0,1.0947440042373826,1.0947440042373826
